343,225
275,2674
298,3276
150,1988
348,3786
10,3087
332,4470
1,1482
46,1808
225,1226
288,2080
395,3162
441,4168
325,3258
17,2479
142,1466
414,3956
255,4178
202,1561
300,4969
477,4034
144,195
18,2073
149,1382
382,700
377,3453
106,231
369,4708
138,2635
45,2117
204,4449
242,2853
325,1214
135,4199
260,4043
211,297
154,3469
220,1945
73,4812
354,1207
25,2063
340,2532
386,1110
360,2654
396,1602
260,3696
27,2330
368,4316
381,1238
278,4803
485,497
251,2858
76,998
79,1398
54,4393
354,118
89,3266
429,4251
111,3622
482,354
444,1436
460,4155
396,3127
209,761
449,4325
435,4857
179,3847
270,2290
317,4853
115,1069
173,1148
56,2747
144,3158
133,689
322,3007
465,1171
331,4977
243,4783
243,1374
111,1212
65,3621
498,11
6,4800
428,1977
308,4933
453,3819
151,2676
256,2324
221,1187
9,3754
386,1406
33,2991
41,4190
317,4692
61,4018
382,3257
69,4215
330,1638
466,827
170,973
383,3247
153,3577
257,176
500,4693
331,323
87,3776
145,2659
362,3997
206,893
80,4468
369,3125
70,4488
353,296
412,2942
123,1629
409,2917
115,3378
470,1924
161,3799
105,4699
254,1026
409,3460
264,915
334,3481
14,575
172,2972
465,2305
181,4257
397,4701
296,4982
216,1875
37,168
168,3978
194,2587
216,4130
46,2931
324,331
22,1631
172,1571
351,920
64,4389
416,1963
10,2386
435,3678
63,2322
433,754
326,1168
45,1903
96,3614
127,3689
426,1061
54,3551
361,1463
49,1498
156,2501
364,2394
223,4440
374,2067
455,3135
295,946
463,4958
344,4259
125,3661
296,2564
469,402
490,4829
162,3045
487,4671
393,3485
162,25
288,2859
397,4183
439,1779
16,510
95,4457
73,462
236,145
28,2395
159,610
227,2293
37,2594
39,1568
225,1153
159,1283
45,1897
400,4931
445,102
193,3152
5,2794
434,1185
369,1685
41,124
140,4319
313,4401
489,4307
18,3762
470,3041
275,3574
419,2630
193,3965
463,1626
379,357
124,433
55,3283
300,716
218,508
416,631
306,250
308,892
444,1366
354,1570
86,3796
456,3454
367,2056
9,3680
497,4162
463,4329
144,887
167,4724
257,271
30,4132
410,3205
124,96
101,3321
476,171
487,4489
105,1363
270,3712
186,1964
30,4932
346,3778
214,481
8,193
22,4738
193,2692
95,1575
73,3663
247,1317
410,1228
307,2963
102,4970
375,19
422,3384
192,2185
458,3992
61,1157
364,1776
209,2124
362,3426
340,329
230,3075
338,1377
451,4606
490,990
418,1663
356,3312
316,2921
396,4133
181,4193
138,1305
270,4052
95,2987
282,1562
479,1676
319,388
500,3121
45,1465
247,2475
80,2311
135,1992
78,4628
379,1455
292,3658
186,2098
221,3957
276,968
293,1266
172,4531
217,4358
173,3979
95,1502
383,2787
294,765
69,3014
30,2019
205,1401
264,1938
477,4351
302,712
328,639
497,2835
9,2714
401,1641
5,3701
50,2996
480,883
5,1123
268,2581
246,3105
204,3101
198,3532
231,3471
4,2974
441,1578
20,2840
17,4485
372,4061
72,1104
272,3982
100,4135
216,4013
432,804
184,3892
130,1475
464,2951
276,2467
415,4521
405,2652
290,4001
68,4690
149,4047
88,4434
34,1557
162,1180
182,3546
325,880
114,2329
282,2503
110,2557
411,3207
334,54
21,2374
99,696
138,4364
170,750
183,1359
163,1350
12,4809
236,3199
102,3871
275,3558
382,3310
101,943
97,3256
172,4167
358,3286
354,4763
212,1635
327,4525
153,596
436,4551
29,2267
50,133
132,3781
167,3805
390,129
76,289
391,1825
264,1154
106,2688
347,2356
206,1453
231,2327
470,2684
413,3091
405,1239
75,367
485,4203
220,2716
336,1946
314,4941
415,996
475,3094
398,3657
97,1616
394,4773
237,2144
108,723
1,4696
390,2837
406,122
163,91
477,2401
35,4834
196,2957
5,3604
382,2742
140,1319
336,109
453,1504
23,4138
419,1467
350,3856
252,1155
117,4817
121,4720
31,2805
191,3123
8,1437
365,3444
23,1433
187,1106
16,2405
394,4532
114,3911
186,645
45,3001
406,1951
211,1410
2,4607
400,3277
207,1586
416,3275
461,2626
47,2445
360,2012
371,253
135,4539
82,518
66,4481
246,2041
90,1416
352,1970
160,52
344,2425
30,2195
459,4651
374,1982
424,4665
229,1439
478,1532
171,4866
438,2544
308,4273
421,857
377,4872
64,3013
289,2129
467,4981
144,1777
95,150
126,865
345,3881
9,2576
61,223
229,3237
92,4089
83,445
208,3387
109,1619
92,62
295,4780
339,454
219,4960
365,222
388,1282
73,502
353,410
130,965
380,4887
206,4584
248,3625
181,2134
442,2489
365,3884
346,1587
419,1766
95,2602
397,948
437,2663
317,3429
381,2436
384,1995
409,3780
217,588
141,4813
334,39
450,293
277,4510
172,2024
148,3026
142,1898
467,2209
67,281
324,3955
415,3149
176,4530
400,2004
126,599
43,1318
482,4991
329,1728
25,2825
339,3061
255,1662
241,4409
11,2750
338,3916
87,1375
40,2133
365,111
304,2331
116,1588
283,4339
319,733
415,3867
143,3760
131,970
372,578
448,1352
250,4188
418,4226
393,2203
313,2274
